ENSDARG00000102141	ENSDART00000171737
ENSDARG00000032765	ENSDART00000150705
ENSDARG00000032765	ENSDART00000150468
ENSDARG00000081841	ENSDART00000115688
ENSDARG00000081284	ENSDART00000118920
ENSDARG00000096147	ENSDART00000150651
ENSDARG00000096147	ENSDART00000150484
ENSDARG00000025576	ENSDART00000150624
ENSDARG00000025576	ENSDART00000137736
ENSDARG00000025576	ENSDART00000150669
ENSDARG00000025576	ENSDART00000028820
ENSDARG00000025576	ENSDART00000150275
ENSDARG00000031228	ENSDART00000102301
ENSDARG00000031228	ENSDART00000150299
ENSDARG00000096099	ENSDART00000153714
ENSDARG00000096099	ENSDART00000156950
ENSDARG00000096099	ENSDART00000150747
ENSDARG00000093427	ENSDART00000139761
ENSDARG00000092083	ENSDART00000143850
ENSDARG00000117743	ENSDART00000194324
ENSDARG00000117743	ENSDART00000194582
ENSDARG00000094299	ENSDART00000135139
ENSDARG00000005891	ENSDART00000014153
ENSDARG00000005891	ENSDART00000150529
ENSDARG00000063255	ENSDART00000092250
ENSDARG00000094457	ENSDART00000139395
ENSDARG00000094457	ENSDART00000148291
ENSDARG00000094457	ENSDART00000134578
ENSDARG00000094457	ENSDART00000145569
ENSDARG00000094457	ENSDART00000141589
ENSDARG00000094457	ENSDART00000150252
ENSDARG00000094457	ENSDART00000144626
ENSDARG00000045768	ENSDART00000130692
ENSDARG00000045768	ENSDART00000067281
ENSDARG00000032242	ENSDART00000044154
ENSDARG00000058366	ENSDART00000102260
ENSDARG00000058366	ENSDART00000138651
ENSDARG00000058366	ENSDART00000150583
ENSDARG00000017661	ENSDART00000048391
ENSDARG00000017661	ENSDART00000023894
ENSDARG00000017661	ENSDART00000132650
ENSDARG00000020015	ENSDART00000048675
ENSDARG00000020015	ENSDART00000139561
ENSDARG00000006747	ENSDART00000036779
ENSDARG00000006747	ENSDART00000182399
ENSDARG00000094980	ENSDART00000150378
ENSDARG00000094980	ENSDART00000150550
ENSDARG00000094980	ENSDART00000133795
ENSDARG00000007639	ENSDART00000022646
ENSDARG00000007639	ENSDART00000145032
ENSDARG00000041665	ENSDART00000061070
ENSDARG00000041665	ENSDART00000142767
ENSDARG00000041665	ENSDART00000142433
ENSDARG00000041665	ENSDART00000133672
ENSDARG00000041665	ENSDART00000150786
ENSDARG00000041665	ENSDART00000131244
ENSDARG00000041665	ENSDART00000137199
ENSDARG00000087319	ENSDART00000123953
ENSDARG00000058244	ENSDART00000081089
ENSDARG00000058244	ENSDART00000170868
ENSDARG00000103365	ENSDART00000172455
ENSDARG00000103365	ENSDART00000168487
ENSDARG00000103365	ENSDART00000161518
ENSDARG00000095461	ENSDART00000146166
ENSDARG00000074873	ENSDART00000113595
ENSDARG00000104625	ENSDART00000172557
ENSDARG00000104625	ENSDART00000150627
ENSDARG00000103215	ENSDART00000170628
ENSDARG00000103215	ENSDART00000171619
ENSDARG00000103215	ENSDART00000161860
ENSDARG00000019396	ENSDART00000017180
ENSDARG00000013476	ENSDART00000182706
ENSDARG00000013476	ENSDART00000127150
ENSDARG00000013476	ENSDART00000027756
ENSDARG00000013476	ENSDART00000140503
ENSDARG00000085437	ENSDART00000120837
ENSDARG00000008720	ENSDART00000181201
ENSDARG00000008720	ENSDART00000133767
ENSDARG00000008720	ENSDART00000003583
ENSDARG00000008720	ENSDART00000134362
ENSDARG00000008720	ENSDART00000112860
ENSDARG00000110404	ENSDART00000186242
ENSDARG00000032618	ENSDART00000035259
ENSDARG00000032618	ENSDART00000145529
ENSDARG00000032618	ENSDART00000144388
ENSDARG00000022165	ENSDART00000132286
ENSDARG00000022165	ENSDART00000185639
ENSDARG00000005897	ENSDART00000024312
ENSDARG00000053127	ENSDART00000058020
ENSDARG00000053127	ENSDART00000135407
ENSDARG00000053131	ENSDART00000067131
ENSDARG00000053131	ENSDART00000182535
ENSDARG00000053131	ENSDART00000186426
ENSDARG00000053136	ENSDART00000189678
ENSDARG00000053136	ENSDART00000192018
ENSDARG00000053136	ENSDART00000075127
ENSDARG00000053136	ENSDART00000150427
ENSDARG00000053136	ENSDART00000131026
ENSDARG00000053136	ENSDART00000150325
ENSDARG00000069912	ENSDART00000080536
ENSDARG00000117577	ENSDART00000194389
ENSDARG00000117577	ENSDART00000194422
ENSDARG00000045658	ENSDART00000182923
ENSDARG00000045658	ENSDART00000067135
ENSDARG00000045658	ENSDART00000140002
ENSDARG00000045658	ENSDART00000141355
ENSDARG00000045658	ENSDART00000145917
ENSDARG00000045658	ENSDART00000150791
ENSDARG00000015824	ENSDART00000013604
ENSDARG00000005541	ENSDART00000016382
ENSDARG00000078613	ENSDART00000113357
ENSDARG00000014361	ENSDART00000013839
ENSDARG00000014361	ENSDART00000123903
ENSDARG00000014361	ENSDART00000150674
ENSDARG00000110543	ENSDART00000184633
ENSDARG00000094001	ENSDART00000140532
ENSDARG00000094001	ENSDART00000171451
ENSDARG00000097457	ENSDART00000157150
ENSDARG00000097457	ENSDART00000154731
ENSDARG00000097457	ENSDART00000155415
ENSDARG00000096135	ENSDART00000150693
ENSDARG00000015053	ENSDART00000026593
ENSDARG00000015053	ENSDART00000182164
ENSDARG00000015053	ENSDART00000162277
ENSDARG00000015053	ENSDART00000150291
ENSDARG00000015053	ENSDART00000150577
ENSDARG00000117423	ENSDART00000194495
ENSDARG00000117423	ENSDART00000194840
ENSDARG00000017841	ENSDART00000003694
ENSDARG00000045669	ENSDART00000067151
ENSDARG00000045669	ENSDART00000137200
ENSDARG00000094646	ENSDART00000172552
ENSDARG00000094646	ENSDART00000145069
ENSDARG00000094646	ENSDART00000186116
ENSDARG00000094646	ENSDART00000067152
ENSDARG00000092714	ENSDART00000140366
ENSDARG00000024211	ENSDART00000134720
ENSDARG00000045671	ENSDART00000067153
ENSDARG00000045672	ENSDART00000067154
ENSDARG00000045673	ENSDART00000067155
ENSDARG00000045675	ENSDART00000102010
ENSDARG00000045675	ENSDART00000132971
ENSDARG00000045675	ENSDART00000134783
ENSDARG00000045676	ENSDART00000171235
ENSDARG00000045676	ENSDART00000136152
ENSDARG00000045677	ENSDART00000067160
ENSDARG00000081977	ENSDART00000117423
ENSDARG00000045680	ENSDART00000187230
ENSDARG00000045680	ENSDART00000067161
ENSDARG00000045680	ENSDART00000138201
ENSDARG00000045680	ENSDART00000144745
ENSDARG00000045681	ENSDART00000165212
ENSDARG00000045681	ENSDART00000133687
ENSDARG00000045681	ENSDART00000067164
ENSDARG00000045681	ENSDART00000111247
ENSDARG00000045681	ENSDART00000138366
ENSDARG00000045683	ENSDART00000141395
ENSDARG00000045683	ENSDART00000144310
ENSDARG00000078745	ENSDART00000108928
ENSDARG00000078745	ENSDART00000135165
ENSDARG00000078745	ENSDART00000155349
ENSDARG00000105458	ENSDART00000173077
ENSDARG00000006396	ENSDART00000109195
ENSDARG00000006396	ENSDART00000122041
ENSDARG00000006396	ENSDART00000192554
ENSDARG00000112990	ENSDART00000186900
ENSDARG00000045685	ENSDART00000133157
ENSDARG00000045685	ENSDART00000067166
ENSDARG00000045687	ENSDART00000067168
ENSDARG00000022550	ENSDART00000032805
ENSDARG00000045692	ENSDART00000137549
ENSDARG00000045692	ENSDART00000187959
ENSDARG00000045692	ENSDART00000184926
ENSDARG00000045692	ENSDART00000142466
ENSDARG00000045692	ENSDART00000141742
ENSDARG00000045692	ENSDART00000067175
ENSDARG00000045692	ENSDART00000133596
ENSDARG00000015966	ENSDART00000080334
ENSDARG00000015966	ENSDART00000143202
ENSDARG00000015966	ENSDART00000137378
ENSDARG00000045691	ENSDART00000067172
ENSDARG00000045691	ENSDART00000067174
ENSDARG00000045694	ENSDART00000147955
ENSDARG00000045694	ENSDART00000067177
ENSDARG00000045694	ENSDART00000144127
ENSDARG00000095980	ENSDART00000150881
ENSDARG00000095980	ENSDART00000150431
ENSDARG00000096149	ENSDART00000150442
ENSDARG00000096149	ENSDART00000135767
ENSDARG00000109403	ENSDART00000138656
ENSDARG00000113738	ENSDART00000142487
ENSDARG00000097023	ENSDART00000155086
ENSDARG00000097419	ENSDART00000155171
ENSDARG00000093588	ENSDART00000147061
ENSDARG00000069780	ENSDART00000147928
ENSDARG00000069780	ENSDART00000143804
ENSDARG00000069780	ENSDART00000142374
ENSDARG00000069780	ENSDART00000136730
ENSDARG00000069780	ENSDART00000142398
ENSDARG00000069780	ENSDART00000141925
ENSDARG00000011661	ENSDART00000015134
ENSDARG00000011661	ENSDART00000141932
ENSDARG00000062797	ENSDART00000091151
ENSDARG00000062797	ENSDART00000133325
ENSDARG00000018744	ENSDART00000142845
ENSDARG00000020086	ENSDART00000007103
ENSDARG00000096496	ENSDART00000151997
ENSDARG00000092161	ENSDART00000180664
ENSDARG00000092161	ENSDART00000145578
ENSDARG00000092161	ENSDART00000180645
ENSDARG00000003811	ENSDART00000143773
ENSDARG00000003811	ENSDART00000048821
ENSDARG00000003811	ENSDART00000182093
ENSDARG00000003811	ENSDART00000159447
ENSDARG00000094799	ENSDART00000137847
ENSDARG00000077090	ENSDART00000114977
ENSDARG00000079892	ENSDART00000145737
ENSDARG00000015985	ENSDART00000013990
ENSDARG00000015985	ENSDART00000168152
ENSDARG00000015985	ENSDART00000079987
ENSDARG00000112970	ENSDART00000192518
ENSDARG00000045589	ENSDART00000067031
ENSDARG00000112858	ENSDART00000124383
ENSDARG00000057334	ENSDART00000124189
ENSDARG00000057334	ENSDART00000131666
ENSDARG00000057334	ENSDART00000158094
ENSDARG00000113699	ENSDART00000118843
ENSDARG00000106193	ENSDART00000174909
ENSDARG00000045594	ENSDART00000067035
ENSDARG00000045595	ENSDART00000137829
ENSDARG00000006215	ENSDART00000187456
ENSDARG00000006215	ENSDART00000018261
ENSDARG00000045598	ENSDART00000067040
ENSDARG00000017366	ENSDART00000110199
ENSDARG00000017366	ENSDART00000147629
ENSDARG00000020101	ENSDART00000019647
ENSDARG00000022424	ENSDART00000038642
ENSDARG00000022424	ENSDART00000182729
ENSDARG00000004497	ENSDART00000002770
ENSDARG00000004497	ENSDART00000111882
ENSDARG00000004497	ENSDART00000148292
ENSDARG00000002952	ENSDART00000005985
ENSDARG00000045601	ENSDART00000067046
ENSDARG00000007764	ENSDART00000002401
ENSDARG00000007764	ENSDART00000134701
ENSDARG00000096823	ENSDART00000156550
ENSDARG00000062651	ENSDART00000090837
ENSDARG00000062651	ENSDART00000146156
ENSDARG00000000019	ENSDART00000124452
ENSDARG00000080467	ENSDART00000116015
ENSDARG00000083126	ENSDART00000117339
ENSDARG00000081095	ENSDART00000115632
ENSDARG00000000018	ENSDART00000138183
ENSDARG00000000018	ENSDART00000181044
ENSDARG00000092341	ENSDART00000142990
ENSDARG00000092341	ENSDART00000132258
ENSDARG00000092341	ENSDART00000153132
ENSDARG00000093247	ENSDART00000148049
ENSDARG00000093247	ENSDART00000143463
ENSDARG00000019328	ENSDART00000016230
ENSDARG00000032919	ENSDART00000162356
ENSDARG00000032919	ENSDART00000122520
ENSDARG00000032919	ENSDART00000143317
ENSDARG00000004336	ENSDART00000021384
ENSDARG00000004336	ENSDART00000101619
ENSDARG00000094584	ENSDART00000141550
ENSDARG00000094584	ENSDART00000131746
ENSDARG00000069698	ENSDART00000101613
ENSDARG00000069692	ENSDART00000141566
ENSDARG00000069692	ENSDART00000172387
ENSDARG00000069692	ENSDART00000101592
ENSDARG00000093135	ENSDART00000147964
ENSDARG00000092944	ENSDART00000134594
ENSDARG00000092064	ENSDART00000132695
ENSDARG00000089640	ENSDART00000101575
ENSDARG00000087241	ENSDART00000122493
ENSDARG00000034823	ENSDART00000043660
ENSDARG00000034823	ENSDART00000144099
ENSDARG00000032319	ENSDART00000125389
ENSDARG00000032319	ENSDART00000041070
ENSDARG00000097754	ENSDART00000153821
ENSDARG00000095103	ENSDART00000139399
ENSDARG00000093168	ENSDART00000136885
ENSDARG00000093983	ENSDART00000144611
ENSDARG00000093983	ENSDART00000148164
ENSDARG00000092097	ENSDART00000132479
ENSDARG00000113342	ENSDART00000184989
ENSDARG00000116640	ENSDART00000184467
ENSDARG00000113663	ENSDART00000188941
ENSDARG00000112642	ENSDART00000144263
ENSDARG00000012684	ENSDART00000077664
ENSDARG00000012684	ENSDART00000128079
ENSDARG00000117071	ENSDART00000189818
ENSDARG00000056954	ENSDART00000050407
ENSDARG00000056950	ENSDART00000101461
ENSDARG00000056950	ENSDART00000079523
ENSDARG00000056950	ENSDART00000140488
ENSDARG00000056950	ENSDART00000128932
ENSDARG00000056950	ENSDART00000134449
ENSDARG00000111690	ENSDART00000190651
ENSDARG00000056938	ENSDART00000079521
ENSDARG00000056938	ENSDART00000140190
ENSDARG00000045580	ENSDART00000186785
ENSDARG00000045580	ENSDART00000139919
ENSDARG00000012066	ENSDART00000013085
ENSDARG00000012066	ENSDART00000188460
ENSDARG00000088002	ENSDART00000192700
ENSDARG00000088002	ENSDART00000128835
ENSDARG00000027249	ENSDART00000033188
ENSDARG00000020749	ENSDART00000040708
ENSDARG00000020749	ENSDART00000064009
ENSDARG00000032653	ENSDART00000180605
ENSDARG00000032653	ENSDART00000042307
ENSDARG00000003789	ENSDART00000033053
ENSDARG00000003789	ENSDART00000140510
ENSDARG00000003789	ENSDART00000079461
ENSDARG00000003789	ENSDART00000133837
ENSDARG00000003789	ENSDART00000141119
ENSDARG00000023026	ENSDART00000035899
ENSDARG00000023026	ENSDART00000143849
ENSDARG00000027316	ENSDART00000034441
ENSDARG00000095159	ENSDART00000143926
ENSDARG00000093371	ENSDART00000148344
ENSDARG00000004904	ENSDART00000165289
ENSDARG00000004904	ENSDART00000185839
ENSDARG00000004904	ENSDART00000014007
ENSDARG00000093058	ENSDART00000134054
ENSDARG00000022795	ENSDART00000039027
ENSDARG00000022795	ENSDART00000143006
ENSDARG00000056859	ENSDART00000079429
ENSDARG00000056859	ENSDART00000132337
ENSDARG00000077985	ENSDART00000113344
ENSDARG00000019644	ENSDART00000179867
ENSDARG00000019644	ENSDART00000010777
ENSDARG00000027424	ENSDART00000125743
ENSDARG00000027424	ENSDART00000164570
ENSDARG00000007315	ENSDART00000016690
ENSDARG00000007315	ENSDART00000125762
ENSDARG00000007315	ENSDART00000044005
ENSDARG00000007315	ENSDART00000042874
ENSDARG00000007315	ENSDART00000185974
ENSDARG00000007405	ENSDART00000124627
ENSDARG00000019420	ENSDART00000017726
ENSDARG00000019420	ENSDART00000143208
ENSDARG00000011582	ENSDART00000134595
ENSDARG00000011582	ENSDART00000162945
ENSDARG00000085074	ENSDART00000120474
ENSDARG00000117277	ENSDART00000194144
ENSDARG00000117277	ENSDART00000194366
ENSDARG00000091957	ENSDART00000145880
ENSDARG00000016815	ENSDART00000132933
ENSDARG00000016815	ENSDART00000027645
ENSDARG00000016815	ENSDART00000138514
ENSDARG00000016815	ENSDART00000138673
ENSDARG00000016815	ENSDART00000184215
ENSDARG00000016815	ENSDART00000110908
ENSDARG00000045574	ENSDART00000135730
ENSDARG00000045574	ENSDART00000178686
ENSDARG00000045574	ENSDART00000131973
ENSDARG00000045574	ENSDART00000145513
ENSDARG00000045574	ENSDART00000147853
ENSDARG00000045568	ENSDART00000067005
ENSDARG00000045568	ENSDART00000137487
ENSDARG00000045568	ENSDART00000145349
ENSDARG00000045568	ENSDART00000144647
ENSDARG00000045568	ENSDART00000138956
ENSDARG00000094132	ENSDART00000004717
ENSDARG00000094191	ENSDART00000133160
ENSDARG00000094191	ENSDART00000016075
ENSDARG00000094191	ENSDART00000136299
ENSDARG00000094191	ENSDART00000133750
ENSDARG00000094191	ENSDART00000183726
ENSDARG00000094191	ENSDART00000141050
ENSDARG00000073959	ENSDART00000111650
ENSDARG00000029944	ENSDART00000041529
ENSDARG00000029944	ENSDART00000134467
ENSDARG00000029944	ENSDART00000189019
ENSDARG00000093287	ENSDART00000143572
ENSDARG00000038384	ENSDART00000056002
ENSDARG00000020143	ENSDART00000011943
ENSDARG00000038386	ENSDART00000056005
ENSDARG00000007175	ENSDART00000162204
ENSDARG00000007175	ENSDART00000101198
ENSDARG00000007175	ENSDART00000021610
ENSDARG00000007175	ENSDART00000172169
ENSDARG00000002174	ENSDART00000013313
ENSDARG00000079985	ENSDART00000108814
ENSDARG00000006011	ENSDART00000007030
ENSDARG00000002128	ENSDART00000026509
ENSDARG00000115392	ENSDART00000180131
ENSDARG00000045563	ENSDART00000066999
ENSDARG00000045561	ENSDART00000066997
ENSDARG00000030153	ENSDART00000040445
ENSDARG00000030153	ENSDART00000121714
ENSDARG00000030153	ENSDART00000101154
ENSDARG00000030153	ENSDART00000132309
ENSDARG00000014572	ENSDART00000016658
ENSDARG00000045560	ENSDART00000134080
ENSDARG00000045560	ENSDART00000024775
ENSDARG00000045560	ENSDART00000143343
ENSDARG00000045560	ENSDART00000141680
ENSDARG00000094593	ENSDART00000138131
ENSDARG00000097601	ENSDART00000157014
ENSDARG00000087438	ENSDART00000128988
ENSDARG00000087438	ENSDART00000187195
ENSDARG00000012435	ENSDART00000025731
ENSDARG00000016886	ENSDART00000024822
ENSDARG00000016886	ENSDART00000185502
ENSDARG00000076690	ENSDART00000146931
ENSDARG00000021239	ENSDART00000113507
ENSDARG00000021239	ENSDART00000019165
ENSDARG00000021239	ENSDART00000139115
ENSDARG00000003512	ENSDART00000133509
ENSDARG00000003512	ENSDART00000169704
ENSDARG00000003512	ENSDART00000144956
ENSDARG00000003512	ENSDART00000143656
ENSDARG00000003512	ENSDART00000140682
ENSDARG00000111346	ENSDART00000191474
ENSDARG00000004055	ENSDART00000179075
ENSDARG00000004055	ENSDART00000046871
ENSDARG00000004055	ENSDART00000135330
ENSDARG00000015278	ENSDART00000004222
ENSDARG00000015278	ENSDART00000135735
ENSDARG00000015278	ENSDART00000189084
ENSDARG00000028192	ENSDART00000033717
ENSDARG00000097434	ENSDART00000154141
ENSDARG00000045557	ENSDART00000141671
ENSDARG00000045557	ENSDART00000190271
ENSDARG00000033757	ENSDART00000040827
ENSDARG00000033757	ENSDART00000190819
ENSDARG00000045555	ENSDART00000150221
ENSDARG00000045555	ENSDART00000185200
ENSDARG00000117252	ENSDART00000194769
ENSDARG00000117252	ENSDART00000194683
ENSDARG00000117252	ENSDART00000194815
ENSDARG00000073965	ENSDART00000135276
ENSDARG00000045552	ENSDART00000066986
ENSDARG00000005547	ENSDART00000045639
ENSDARG00000097195	ENSDART00000154154
ENSDARG00000029018	ENSDART00000049061
ENSDARG00000029018	ENSDART00000147220
ENSDARG00000095705	ENSDART00000173438
ENSDARG00000095705	ENSDART00000141386
ENSDARG00000095705	ENSDART00000171450
ENSDARG00000095705	ENSDART00000137798
ENSDARG00000095705	ENSDART00000184288
ENSDARG00000095705	ENSDART00000172976
ENSDARG00000095705	ENSDART00000148271
ENSDARG00000031777	ENSDART00000125361
ENSDARG00000081807	ENSDART00000117021
ENSDARG00000082287	ENSDART00000117708
ENSDARG00000022858	ENSDART00000003156
ENSDARG00000022858	ENSDART00000142343
ENSDARG00000008439	ENSDART00000186518
ENSDARG00000008439	ENSDART00000066980
ENSDARG00000008439	ENSDART00000145747
ENSDARG00000034717	ENSDART00000141187
ENSDARG00000069431	ENSDART00000101052
ENSDARG00000069431	ENSDART00000146450
ENSDARG00000003615	ENSDART00000101043
ENSDARG00000003615	ENSDART00000138662
ENSDARG00000007371	ENSDART00000146141
ENSDARG00000007371	ENSDART00000040424
ENSDARG00000015222	ENSDART00000015834
ENSDARG00000015222	ENSDART00000066978
ENSDARG00000015222	ENSDART00000140722
ENSDARG00000096473	ENSDART00000151844
ENSDARG00000045549	ENSDART00000152086
ENSDARG00000045549	ENSDART00000066977
ENSDARG00000045549	ENSDART00000132567
ENSDARG00000016613	ENSDART00000021782
ENSDARG00000008867	ENSDART00000132081
ENSDARG00000008867	ENSDART00000042250
ENSDARG00000115618	ENSDART00000179948
ENSDARG00000094428	ENSDART00000144814
ENSDARG00000029524	ENSDART00000139730
ENSDARG00000029524	ENSDART00000066975
ENSDARG00000029524	ENSDART00000066973
ENSDARG00000099812	ENSDART00000166374
ENSDARG00000099812	ENSDART00000166160
ENSDARG00000045548	ENSDART00000133203
ENSDARG00000082824	ENSDART00000118907
ENSDARG00000083992	ENSDART00000119392
ENSDARG00000094118	ENSDART00000136611
ENSDARG00000006766	ENSDART00000040405
ENSDARG00000006766	ENSDART00000100974
ENSDARG00000069402	ENSDART00000140028
ENSDARG00000069402	ENSDART00000180017
ENSDARG00000069402	ENSDART00000192342
ENSDARG00000069402	ENSDART00000180812
ENSDARG00000069402	ENSDART00000183740
ENSDARG00000021336	ENSDART00000027919
ENSDARG00000045544	ENSDART00000066964
ENSDARG00000045544	ENSDART00000100952
ENSDARG00000014804	ENSDART00000182979
ENSDARG00000014804	ENSDART00000105967
ENSDARG00000014804	ENSDART00000014440
ENSDARG00000111326	ENSDART00000184359
ENSDARG00000111326	ENSDART00000179965
ENSDARG00000001912	ENSDART00000169248
ENSDARG00000001912	ENSDART00000003420
ENSDARG00000106138	ENSDART00000179191
ENSDARG00000104301	ENSDART00000167780
ENSDARG00000045543	ENSDART00000066963
ENSDARG00000045543	ENSDART00000133347
ENSDARG00000045542	ENSDART00000143642
ENSDARG00000045541	ENSDART00000024925
ENSDARG00000011605	ENSDART00000024647
ENSDARG00000045540	ENSDART00000066961
ENSDARG00000045540	ENSDART00000186698
ENSDARG00000045540	ENSDART00000188635
ENSDARG00000056152	ENSDART00000100867
ENSDARG00000056145	ENSDART00000078587
ENSDARG00000056145	ENSDART00000134528
ENSDARG00000101236	ENSDART00000172230
ENSDARG00000101236	ENSDART00000165558
ENSDARG00000101236	ENSDART00000161343
ENSDARG00000037960	ENSDART00000055317
ENSDARG00000017163	ENSDART00000003621
ENSDARG00000017163	ENSDART00000132356
ENSDARG00000004794	ENSDART00000135451
